iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
,2006,16195.988,5161.06,6564.681,3909.509,280.608,158.684,17994.988
,2007,16315.113,5222.341,6464.833,4044.296,292.368,169.127,18070.256
,2008,16041.604,5111.181,6258.507,4120.238,279.171,154.103,17820.934
,2009,15083.762,4614.558,6005.408,3976.874,237.633,150.086,16449.391
,2010,15720.304,4860.229,6075.599,4269.96,241.024,161.465,17202.752
,2011,15612.542,4782.747,5979.965,4320.56,246.306,168.153,17148.449
,2012,15533.979,4633.416,5967.048,4397.002,249.817,171.855,16946.869
,2013,15483.349,4644.68,5884.661,4408.084,252.25,177.821,16804.604
,2014,15287.873,4551.19,5833.035,4350.295,260.219,173.655,16575.99
,2015,15226.152,4305.498,5987.826,4390.36,256.06,169.435,16351.134
,2016,15084.555,4047.415,6023.241,4488.637,250.958,162.013,16219.582
,2017,15072.403,3989.327,6009.973,4535.804,249.216,175.937,16213.379
,2018,15212.384,3854.003,6036.411,4765.115,247.308,198.357,16388.936
,2019,14912.153,3457.639,6031.891,4837.117,247.722,229.73,16118.319
,2020,13688.639,2994.931,5377.387,4771.451,240.807,200.615,14914.989
,2021,14433.055,3260.169,5713.463,4906.406,250.753,193.753,15838.361
,2022,14464.458,3182.466,5802.761,4928.27,246.842,195.622,15957.427
,2023,14014.305,2808.979,5795.181,4864.718,239.938,197.291,
HND,1750,,,,,0.0,,
HND,1751,,,,,0.0,,
HND,1752,,,,,0.0,,
HND,1753,,,,,0.0,,
HND,1754,,,,,0.0,,
HND,1755,,,,,0.0,,
HND,1756,,,,,0.0,,
HND,1757,,,,,0.0,,
HND,1758,,,,,0.0,,
HND,1759,,,,,0.0,,
HND,1760,,,,,0.0,,
HND,1761,,,,,0.0,,
HND,1762,,,,,0.0,,
HND,1763,,,,,0.0,,
HND,1764,,,,,0.0,,
HND,1765,,,,,0.0,,
HND,1766,,,,,0.0,,
HND,1767,,,,,0.0,,
HND,1768,,,,,0.0,,
HND,1769,,,,,0.0,,
HND,1770,,,,,0.0,,
HND,1771,,,,,0.0,,
HND,1772,,,,,0.0,,
HND,1773,,,,,0.0,,
HND,1774,,,,,0.0,,
HND,1775,,,,,0.0,,
HND,1776,,,,,0.0,,
HND,1777,,,,,0.0,,
HND,1778,,,,,0.0,,
HND,1779,,,,,0.0,,
HND,1780,,,,,0.0,,
HND,1781,,,,,0.0,,
HND,1782,,,,,0.0,,
HND,1783,,,,,0.0,,
HND,1784,,,,,0.0,,
HND,1785,,,,,0.0,,
HND,1786,,,,,0.0,,
HND,1787,,,,,0.0,,
HND,1788,,,,,0.0,,
HND,1789,,,,,0.0,,
HND,1790,,,,,0.0,,
HND,1791,,,,,0.0,,
HND,1792,,,,,0.0,,
HND,1793,,,,,0.0,,
HND,1794,,,,,0.0,,
HND,1795,,,,,0.0,,
HND,1796,,,,,0.0,,
HND,1797,,,,,0.0,,
HND,1798,,,,,0.0,,
HND,1799,,,,,0.0,,
HND,1800,,,,,0.0,,
HND,1801,,,,,0.0,,
HND,1802,,,,,0.0,,
HND,1803,,,,,0.0,,
HND,1804,,,,,0.0,,
HND,1805,,,,,0.0,,
HND,1806,,,,,0.0,,
HND,1807,,,,,0.0,,
HND,1808,,,,,0.0,,
HND,1809,,,,,0.0,,
HND,1810,,,,,0.0,,
HND,1811,,,,,0.0,,
HND,1812,,,,,0.0,,
HND,1813,,,,,0.0,,
HND,1814,,,,,0.0,,
HND,1815,,,,,0.0,,
HND,1816,,,,,0.0,,
HND,1817,,,,,0.0,,
HND,1818,,,,,0.0,,
HND,1819,,,,,0.0,,
HND,1820,,,,,0.0,,
HND,1821,,,,,0.0,,
HND,1822,,,,,0.0,,
HND,1823,,,,,0.0,,
HND,1824,,,,,0.0,,
HND,1825,,,,,0.0,,
HND,1826,,,,,0.0,,
HND,1827,,,,,0.0,,
HND,1828,,,,,0.0,,
HND,1829,,,,,0.0,,
HND,1830,,,,,0.0,,
HND,1831,,,,,0.0,,
HND,1832,,,,,0.0,,
HND,1833,,,,,0.0,,
HND,1834,,,,,0.0,,
HND,1835,,,,,0.0,,
HND,1836,,,,,0.0,,
HND,1837,,,,,0.0,,
HND,1838,,,,,0.0,,
HND,1839,,,,,0.0,,
HND,1840,,,,,0.0,,
HND,1841,,,,,0.0,,
HND,1842,,,,,0.0,,
HND,1843,,,,,0.0,,
HND,1844,,,,,0.0,,
HND,1845,,,,,0.0,,
HND,1846,,,,,0.0,,
HND,1847,,,,,0.0,,
HND,1848,,,,,0.0,,
HND,1849,,,,,0.0,,
HND,1850,,,,,0.0,,
HND,1851,,,,,0.0,,
HND,1852,,,,,0.0,,
HND,1853,,,,,0.0,,
HND,1854,,,,,0.0,,
HND,1855,,,,,0.0,,
HND,1856,,,,,0.0,,
HND,1857,,,,,0.0,,
HND,1858,,,,,0.0,,
HND,1859,,,,,0.0,,
HND,1860,,,,,0.0,,
HND,1861,,,,,0.0,,
HND,1862,,,,,0.0,,
HND,1863,,,,,0.0,,
HND,1864,,,,,0.0,,
HND,1865,,,,,0.0,,
HND,1866,,,,,0.0,,
HND,1867,,,,,0.0,,
HND,1868,,,,,0.0,,
HND,1869,,,,,0.0,,
HND,1870,0.0,0.0,,,0.0,,
HND,1871,0.0,0.0,,,0.0,,
HND,1872,0.0,0.0,,,0.0,,
HND,1873,0.0,0.0,,,0.0,,
HND,1874,0.0,0.0,,,0.0,,
HND,1875,0.0,0.0,,,0.0,,
HND,1876,0.0,0.0,,,0.0,,
HND,1877,0.0,0.0,,,0.0,,
HND,1878,0.0,0.0,,,0.0,,
HND,1879,0.0,0.0,,,0.0,,
HND,1880,0.0,0.0,,,0.0,,
HND,1881,0.0,0.0,,,0.0,,
HND,1882,0.0,0.0,,,0.0,,
HND,1883,0.0,0.0,,,0.0,,
HND,1884,0.0,0.0,,,0.0,,
HND,1885,0.0,0.0,,,0.0,,
HND,1886,0.0,0.0,,,0.0,,
HND,1887,0.0,0.0,,,0.0,,
HND,1888,0.0,0.0,,,0.0,,
HND,1889,0.0,0.0,,,0.0,,
HND,1890,0.0,0.0,,,0.0,,
HND,1891,0.0,0.0,,,0.0,,
HND,1892,0.0,0.0,,,0.0,,
HND,1893,0.0,0.0,,,0.0,,
HND,1894,0.0,0.0,,,0.0,,
HND,1895,0.0,0.0,,,0.0,,
HND,1896,0.0,0.0,,,0.0,,
HND,1897,0.0,0.0,,,0.0,,
HND,1898,0.001,0.001,,,0.0,,
HND,1899,0.003,0.003,,,0.0,,
HND,1900,0.003,0.003,,,0.0,,
HND,1901,0.003,0.003,,,0.0,,
HND,1902,0.004,0.004,,,0.0,,
HND,1903,0.003,0.003,,,0.0,,
HND,1904,0.005,0.005,,,0.0,,
HND,1905,0.005,0.005,,,0.0,,
HND,1906,0.003,0.003,,,0.0,,
HND,1907,0.005,0.005,,,0.0,,
HND,1908,0.007,0.007,,,0.0,,
HND,1909,0.008,0.008,,,0.0,,
HND,1910,0.01,0.01,,,0.0,,
HND,1911,0.012,0.012,,,0.0,,
HND,1912,0.015,0.015,,,0.0,,
HND,1913,0.027,0.027,,,0.0,,
HND,1914,0.043,0.043,,,0.0,,
HND,1915,0.044,0.044,,,0.0,,
HND,1916,0.041,0.041,,,0.0,,
HND,1917,0.031,0.031,,,0.0,,
HND,1918,0.019,0.019,,,0.0,,
HND,1919,0.025,0.025,,,0.0,,
HND,1920,0.038,0.038,,,0.0,,
HND,1921,0.037,0.037,,,0.0,,
HND,1922,0.015,0.015,,,0.0,,
HND,1923,0.004,0.004,,,0.0,,
HND,1924,0.005,0.005,,,0.0,,
HND,1925,0.005,0.005,,,0.0,,
HND,1926,0.003,0.003,,,0.0,,
HND,1927,0.003,0.003,,,0.0,,
HND,1928,0.004,0.004,,,0.0,,
HND,1929,0.003,0.003,,,0.0,,
HND,1930,0.007,0.007,,,0.0,,
HND,1931,0.0,0.0,,,0.0,,
HND,1932,0.0,0.0,,,0.0,,
HND,1933,0.0,0.0,,,0.0,,
HND,1934,0.0,0.0,,,0.0,,
HND,1935,0.0,0.0,,,0.0,,
HND,1936,0.0,0.0,,,0.0,,
HND,1937,0.0,0.0,,,0.0,,
HND,1938,0.0,0.0,,,0.0,,
HND,1939,0.0,0.0,,,0.0,,
HND,1940,0.0,0.0,,,0.0,,
HND,1941,0.0,0.0,,,0.0,,
HND,1942,0.001,0.001,,,0.0,,
HND,1943,0.0,0.0,,,0.0,,
HND,1944,0.001,0.001,,,0.0,,
HND,1945,0.001,0.001,,,0.0,,
HND,1946,0.001,0.001,,,0.0,,
HND,1947,0.001,0.001,,,0.0,,
HND,1948,0.001,0.001,,,0.0,,
HND,1949,0.001,0.001,,,0.0,,
HND,1950,0.301,0.001,0.3,,0.0,,
HND,1951,0.348,,0.348,,0.0,,
HND,1952,0.359,,0.359,,0.0,,
HND,1953,0.333,,0.333,,0.0,,
HND,1954,0.377,,0.377,,0.0,,
HND,1955,0.436,,0.436,,0.0,,
HND,1956,0.454,,0.454,,0.0,,
HND,1957,0.575,,0.575,,0.0,,
HND,1958,0.586,,0.586,,0.0,,
HND,1959,0.586,,0.583,,0.004,,
HND,1960,0.615,,0.597,,0.018,,
HND,1961,0.736,,0.714,,0.022,,
HND,1962,0.7,,0.671,,0.029,,
HND,1963,0.711,,0.682,,0.029,,
HND,1964,0.722,,0.685,,0.036,,
HND,1965,0.751,,0.703,,0.047,,
HND,1966,0.806,,0.755,,0.051,,
HND,1967,0.875,,0.821,,0.055,,
HND,1968,1.223,,1.158,,0.065,,
HND,1969,1.176,,1.11,,0.065,,
HND,1970,1.388,0.0,1.312,,0.076,,
HND,1971,1.329,0.0,1.249,,0.079,,
HND,1972,1.533,0.0,1.44,,0.093,,
HND,1973,1.506,0.0,1.392,,0.114,,
HND,1974,1.553,0.0,1.451,,0.102,,
HND,1975,1.661,0.0,1.521,,0.14,,
HND,1976,1.771,0.0,1.649,,0.122,,
HND,1977,1.993,0.0,1.876,,0.117,,
HND,1978,2.039,0.0,1.913,,0.127,,
HND,1979,1.923,0.0,1.817,,0.105,,
HND,1980,2.038,0.0,1.832,,0.206,,
HND,1981,1.808,0.0,1.667,,0.141,,
HND,1982,1.749,0.0,1.623,,0.126,,
HND,1983,1.976,0.0,1.759,,0.218,,
HND,1984,1.957,0.0,1.718,,0.239,,
HND,1985,1.886,0.0,1.733,,0.153,,
HND,1986,1.825,0.0,1.667,,0.158,,
HND,1987,2.144,0.0,1.949,,0.195,,
HND,1988,2.465,0.0,2.224,,0.241,,
HND,1989,2.68,0.0,2.404,,0.277,,
HND,1990,2.505,0.004,2.224,,0.277,,3.326
HND,1991,2.527,0.004,2.232,,0.291,,3.4
HND,1992,2.803,0.004,2.529,,0.271,,3.824
HND,1993,2.941,0.004,2.638,,0.299,,3.821
HND,1994,3.231,0.004,2.975,,0.252,0.0,4.018
HND,1995,3.836,0.004,3.539,,0.293,0.0,4.457
HND,1996,3.876,0.004,3.488,,0.384,0.0,4.775
HND,1997,4.01,0.004,3.591,,0.416,0.0,5.386
HND,1998,4.811,0.004,4.452,,0.355,0.0,6.242
HND,1999,4.705,0.147,4.173,,0.385,0.0,6.738
HND,2000,5.032,0.352,4.18,,0.5,0.0,3.952
HND,2001,5.665,0.322,4.833,,0.509,0.0,4.186
HND,2002,5.945,0.37,5.108,,0.468,0.0,4.332
HND,2003,6.687,0.443,5.763,,0.48,0.0,5.311
HND,2004,7.194,0.462,6.21,,0.522,0.0,5.6
HND,2005,6.835,0.095,6.225,,0.514,0.0,5.356
HND,2006,7.698,0.176,6.903,,0.619,0.0,6.387
HND,2007,8.216,0.187,7.386,,0.643,0.0,6.785
HND,2008,8.533,0.311,7.573,,0.648,0.0,13.936
HND,2009,8.03,0.268,7.126,,0.637,0.0,6.97
HND,2010,7.997,0.278,7.112,,0.606,0.0,6.691
HND,2011,8.86,0.333,7.859,,0.668,0.0,6.863
HND,2012,9.218,0.381,8.072,,0.765,0.0,6.983
HND,2013,9.365,0.37,8.303,,0.692,0.0,17.501
HND,2014,9.481,0.392,8.427,,0.662,0.0,7.314
HND,2015,10.348,0.337,9.288,,0.723,0.0,8.134
HND,2016,9.722,0.15,8.79,,0.782,0.0,7.681
HND,2017,10.231,0.004,9.318,,0.91,0.0,8.106
HND,2018,9.861,,9.028,,0.833,0.0,7.967
HND,2019,11.219,,10.453,,0.765,0.0,9.082
HND,2020,9.526,,8.893,,0.634,0.0,7.887
HND,2021,10.188,,9.486,,0.702,0.0,8.388
HND,2022,10.482,,9.78,,0.702,0.0,8.522
HND,2023,11.042,,10.341,,0.702,0.0,
HKG,1850,,,,,,,
HKG,1851,,,,,,,
HKG,1852,,,,,,,
HKG,1853,,,,,,,
HKG,1854,,,,,,,
HKG,1855,,,,,,,
HKG,1856,,,,,,,
HKG,1857,,,,,,,
HKG,1858,,,,,,,
HKG,1859,,,,,,,
HKG,1860,,,,,,,
HKG,1861,,,,,,,
HKG,1862,,,,,,,
HKG,1863,,,,,,,
HKG,1864,,,,,,,
HKG,1865,,,,,,,
HKG,1866,,,,,,,
HKG,1867,,,,,,,
HKG,1868,,,,,,,
HKG,1869,,,,,,,
HKG,1870,,,,,,,
HKG,1871,,,,,,,
HKG,1872,,,,,,,
HKG,1873,,,,,,,
HKG,1874,,,,,,,
HKG,1875,,,,,,,
HKG,1876,,,,,,,
HKG,1877,,,,,,,
HKG,1878,,,,,,,
HKG,1879,,,,,,,
HKG,1880,,,,,,,
HKG,1881,,,,,,,
HKG,1882,,,,,,,
HKG,1883,,,,,,,
HKG,1884,,,,,,,
HKG,1885,,,,,,,
HKG,1886,,,,,,,
HKG,1887,,,,,,,
HKG,1888,,,,,,,
HKG,1889,,,,,,,
HKG,1890,,,,,,,
HKG,1891,,,,,,,
HKG,1892,,,,,,,
HKG,1893,,,,,,,
HKG,1894,,,,,,,
HKG,1895,,,,,,,
HKG,1896,,,,,,,
HKG,1897,,,,,,,
HKG,1898,,,,,,,
HKG,1899,,,,,,,
HKG,1900,,,,,,,
HKG,1901,,,,,,,
HKG,1902,,,,,,,
HKG,1903,,,,,,,
HKG,1904,,,,,,,
HKG,1905,,,,,,,
HKG,1906,,,,,,,
HKG,1907,,,,,,,
HKG,1908,,,,,,,
HKG,1909,,,,,,,
HKG,1910,,,,,,,
HKG,1911,,,,,,,
HKG,1912,,,,,,,
HKG,1913,,,,,,,
HKG,1914,,,,,,,
HKG,1915,,,,,,,
HKG,1916,,,,,,,
HKG,1917,,,,,,,
HKG,1918,,,,,,,
HKG,1919,,,,,,,
HKG,1920,,,,,,,
HKG,1921,,,,,,,
HKG,1922,,,,,,,
HKG,1923,,,,,,,
HKG,1924,,,,,,,
HKG,1925,,,,,,,
HKG,1926,,,,,,,
HKG,1927,,,,,,,
HKG,1928,,,,,,,
HKG,1929,,,,,,,
HKG,1930,,,,,,,
HKG,1931,,,,,,,
HKG,1932,,,,,,,
HKG,1933,,,,,,,
HKG,1934,,,,,,,
HKG,1935,,,,,,,
HKG,1936,,,,,,,
HKG,1937,,,,,,,
HKG,1938,0.055,,,,0.055,,
HKG,1939,0.055,,,,0.055,,
HKG,1940,,,,,,,
HKG,1941,0.055,,,,0.055,,
HKG,1942,,,,,,,
HKG,1943,,,,,,,
HKG,1944,,,,,,,
HKG,1945,,,,,,,
HKG,1946,,,,,,,
HKG,1947,0.018,,,,0.018,,
HKG,1948,0.025,,,,0.025,,
HKG,1949,0.029,,,,0.029,,
HKG,1950,1.319,0.469,0.817,,0.033,,
HKG,1951,1.557,0.513,1.008,,0.036,,
HKG,1952,1.535,0.579,0.923,,0.033,,
HKG,1953,1.729,0.378,1.318,,0.033,,
HKG,1954,1.799,0.381,1.367,,0.051,,
HKG,1955,1.879,0.475,1.346,,0.058,,
HKG,1956,2.121,0.22,1.843,,0.058,,
HKG,1957,2.363,0.446,1.866,,0.051,,
HKG,1958,2.374,0.385,1.913,,0.076,,
HKG,1959,2.703,0.399,2.235,,0.069,,
HKG,1960,2.953,0.418,2.462,,0.073,,
HKG,1961,3.37,0.451,2.829,,0.091,,
HKG,1962,3.681,0.41,3.166,,0.105,,
HKG,1963,4.246,0.359,3.778,,0.109,,
HKG,1964,4.22,0.333,3.781,,0.105,,
HKG,1965,4.803,0.33,4.352,,0.12,,
HKG,1966,5.162,0.282,4.756,,0.124,,
HKG,1967,6.052,0.231,5.716,,0.105,,
HKG,1968,6.198,0.169,5.844,,0.185,,
HKG,1969,7.752,0.103,7.464,,0.185,,
HKG,1970,8.392,0.062,8.119,,0.211,,
HKG,1971,9.151,0.077,8.819,,0.255,,
HKG,1972,9.276,0.055,9.017,,0.203,,
HKG,1973,9.286,0.022,9.046,,0.218,,
HKG,1974,10.667,0.033,10.351,,0.283,,
HKG,1975,11.008,0.026,10.699,,0.284,,
HKG,1976,12.49,0.04,12.076,,0.374,,
HKG,1977,14.204,0.033,13.674,,0.497,,
HKG,1978,15.714,0.029,15.096,,0.589,,
HKG,1979,15.838,0.029,15.206,,0.603,,
HKG,1980,16.6,0.018,15.891,,0.691,,
HKG,1981,18.617,0.114,17.807,,0.696,,
HKG,1982,19.623,2.906,16.067,,0.651,,
HKG,1983,20.912,6.687,13.458,,0.767,,
HKG,1984,22.225,9.054,12.355,,0.816,,
HKG,1985,22.881,11.208,10.871,,0.802,,
HKG,1986,25.526,12.971,11.593,,0.962,,
HKG,1987,28.086,16.25,10.889,,0.946,,
HKG,1988,29.285,18.793,9.574,,0.918,,
HKG,1989,30.141,20.13,9.127,,0.884,,
HKG,1990,27.148,18.109,8.302,,0.737,,86.021
HKG,1991,28.463,19.534,8.247,,0.683,,91.872
HKG,1992,32.919,20.71,11.54,,0.668,,99.906
HKG,1993,34.778,23.989,10.093,,0.695,,95.854
HKG,1994,31.079,17.137,13.161,,0.782,0.0,121.528
HKG,1995,31.267,18.472,11.965,0.055,0.775,0.0,127.078
HKG,1996,28.909,13.731,11.213,3.144,0.82,0.0,122.887
HKG,1997,30.497,11.582,13.223,4.913,0.778,0.0,137.424
HKG,1998,38.925,14.312,19.383,4.609,0.622,0.0,115.847
HKG,1999,42.549,11.698,25.21,5.082,0.56,0.0,106.092
HKG,2000,40.283,14.462,20.72,4.584,0.517,0.0,84.12
HKG,2001,37.802,15.14,17.455,4.694,0.513,0.0,77.387
HKG,2002,39.485,19.661,14.77,4.573,0.482,0.0,75.648
HKG,2003,43.202,25.058,14.751,2.92,0.473,0.0,82.94
HKG,2004,41.569,23.169,13.768,4.221,0.412,0.0,82.285
HKG,2005,43.731,25.465,13.652,4.217,0.396,0.0,88.132
HKG,2006,41.915,25.235,11.826,4.459,0.394,0.0,87.334
HKG,2007,43.572,27.605,11.732,3.851,0.385,0.0,86.402
HKG,2008,42.791,25.963,11.71,4.573,0.545,0.0,85.084
HKG,2009,41.579,27.114,8.863,5.174,0.429,0.0,71.927
HKG,2010,40.063,23.589,9.438,6.478,0.558,0.0,79.914
HKG,2011,43.15,28.063,9.237,5.269,0.581,0.0,97.364
HKG,2012,42.742,27.627,9.6,4.884,0.632,0.0,107.851
HKG,2013,44.307,29.448,9.427,4.756,0.676,0.0,121.747
HKG,2014,45.492,30.853,9.267,4.646,0.725,0.0,112.924
HKG,2015,42.4,25.371,10.211,6.082,0.737,0.0,90.188
HKG,2016,43.366,25.373,11.054,6.236,0.702,0.0,83.894
HKG,2017,42.431,23.768,11.842,6.218,0.603,0.0,86.231
HKG,2018,42.601,24.41,11.505,6.06,0.626,0.0,85.228
HKG,2019,41.9,23.38,11.622,6.287,0.611,0.0,85.554
HKG,2020,33.497,12.447,11.047,9.431,0.572,0.0,81.81
HKG,2021,33.717,13.832,9.889,9.424,0.572,0.0,89.711
HKG,2022,31.532,13.604,8.184,9.172,0.572,0.0,94.748
HKG,2023,33.871,13.291,10.11,9.898,0.572,0.0,
HUN,1830,0.114,0.114,0.0,0.0,,,
HUN,1831,0.07,0.07,0.0,0.0,,,
HUN,1832,0.088,0.088,0.0,0.0,,,
HUN,1833,0.066,0.066,0.0,0.0,,,
HUN,1834,0.07,0.07,0.0,0.0,,,
HUN,1835,0.051,0.051,0.0,0.0,,,
HUN,1836,0.084,0.084,0.0,0.0,,,
HUN,1837,0.07,0.07,0.0,0.0,,,
HUN,1838,0.062,0.062,0.0,0.0,,,
HUN,1839,0.139,0.139,0.0,0.0,,,
HUN,1840,0.136,0.136,0.0,0.0,,,
HUN,1841,0.143,0.143,0.0,0.0,,,
HUN,1842,0.084,0.084,0.0,0.0,,,
HUN,1843,0.088,0.088,0.0,0.0,,,
HUN,1844,0.187,0.187,0.0,0.0,,,
HUN,1845,0.088,0.088,0.0,0.0,,,
HUN,1846,0.062,0.062,0.0,0.0,,,
HUN,1847,0.165,0.165,0.0,0.0,,,
HUN,1850,,,,,,,
HUN,1851,0.275,0.275,0.0,0.0,,,
HUN,1852,0.344,0.344,0.0,0.0,,,
HUN,1853,0.344,0.344,0.0,0.0,,,
HUN,1854,0.436,0.436,0.0,0.0,,,
HUN,1855,0.454,0.454,0.0,0.0,,,
HUN,1856,0.476,0.476,0.0,0.0,,,
HUN,1857,0.546,0.546,0.0,0.0,,,
HUN,1858,0.381,0.381,0.0,0.0,,,
HUN,1859,0.769,0.769,0.0,0.0,,,
HUN,1860,0.905,0.905,0.0,0.0,,,
HUN,1861,0.96,0.96,0.0,0.0,,,
HUN,1862,1.158,1.158,0.0,0.0,,,
HUN,1863,1.209,1.209,0.0,0.0,,,
HUN,1864,1.209,1.209,0.0,0.0,,,
HUN,1865,1.257,1.257,0.0,0.0,,,
HUN,1866,1.429,1.429,0.0,0.0,,,
HUN,1867,1.689,1.689,0.0,0.0,,,
HUN,1868,1.806,1.806,0.0,0.0,,,
HUN,1869,1.964,1.964,0.0,0.0,,,
HUN,1870,2.121,2.121,0.0,0.0,,,
HUN,1871,2.631,2.631,0.0,0.0,,,
HUN,1872,2.796,2.796,0.0,0.0,,,
HUN,1873,2.917,2.917,0.0,0.0,,,
HUN,1874,2.557,2.557,0.0,0.0,,,
HUN,1875,2.634,2.634,0.0,0.0,,,
HUN,1876,2.763,2.715,0.048,0.0,,,
HUN,1877,2.887,2.862,0.026,0.0,,,
HUN,1878,2.876,2.876,0.0,0.0,,,
HUN,1879,2.869,2.869,0.0,0.0,,,
HUN,1880,3.312,3.312,0.0,0.0,,,
HUN,1881,3.55,3.543,0.007,0.0,,,
HUN,1882,3.583,3.58,0.004,0.0,,,
HUN,1883,4.078,4.078,0.0,0.0,,,
HUN,1884,4.331,4.331,0.0,0.0,,,
HUN,1885,4.378,4.378,0.0,0.0,,,
HUN,1886,4.096,4.096,0.0,0.0,,,
HUN,1887,4.085,4.085,0.0,0.0,,,
HUN,1888,4.43,4.43,0.0,0.0,,,
HUN,1889,4.752,4.752,0.0,0.0,,,
HUN,1890,5.254,5.251,0.004,0.0,,,
HUN,1891,5.522,5.518,0.004,0.0,,,
HUN,1892,5.752,5.752,0.0,0.0,,,
HUN,1893,5.994,5.994,0.0,0.0,,,
HUN,1894,6.434,6.434,0.0,0.0,,,
HUN,1895,6.863,6.863,0.0,0.0,,,
HUN,1896,7.376,7.368,0.007,0.0,,,
HUN,1897,7.464,7.456,0.007,0.0,,,
HUN,1898,8.533,8.526,0.007,0.0,,,
HUN,1899,8.273,8.266,0.007,0.0,,,
HUN,1900,9.585,9.578,0.007,0.0,,,
HUN,1901,9.618,9.607,0.011,0.0,,,
HUN,1902,8.849,8.838,0.011,0.0,,,
HUN,1903,9.175,9.164,0.011,0.0,,,
HUN,1904,9.277,9.27,0.007,0.0,,,
HUN,1905,9.431,9.416,0.015,0.0,,,
HUN,1906,10.164,10.153,0.011,0.0,,,
HUN,1907,10.204,10.197,0.007,0.0,,,
HUN,1908,10.772,10.765,0.007,0.0,,,
HUN,1909,11.853,11.842,0.011,0.0,,,
HUN,1910,11.677,11.666,0.011,0.0,,,
HUN,1911,11.996,11.989,0.007,0.0,,,
HUN,1912,12.304,12.293,0.011,0.0,,,
HUN,1913,13.026,13.018,0.007,0.0,,,
HUN,1914,11.593,11.582,0.011,0.0,,,
HUN,1915,11.765,11.743,0.022,0.0,,,
HUN,1916,11.835,11.816,0.018,0.0,,,
HUN,1917,11.717,11.688,0.029,0.0,,,
HUN,1918,10.651,10.651,0.0,0.0,,,
HUN,1919,4.756,4.741,0.015,0.0,,,
HUN,1920,5.588,5.536,0.051,0.0,,,
HUN,1921,9.237,9.105,0.132,0.0,,,
HUN,1922,11.01,10.827,0.183,0.0,,,
HUN,1923,11.86,11.608,0.253,0.0,,,
HUN,1924,11.263,10.977,0.286,0.0,,,
HUN,1925,10.131,9.896,0.234,0.0,,,
HUN,1926,11.772,11.366,0.407,0.0,,,
HUN,1927,13.088,12.579,0.509,0.0,,,
HUN,1928,13.749,12.949,0.59,0.0,0.211,,
HUN,1929,15.112,14.275,0.638,0.0,0.2,,
HUN,1930,12.515,11.589,0.762,0.0,0.164,,
HUN,1931,11.189,10.537,0.506,0.0,0.145,,
HUN,1932,10.211,9.658,0.451,0.004,0.098,,
HUN,1933,10.006,9.373,0.538,0.004,0.091,,
HUN,1934,10.573,9.739,0.718,0.004,0.113,,
HUN,1935,11.079,10.402,0.535,0.004,0.138,,
HUN,1936,11.9,10.999,0.791,0.004,0.105,,
HUN,1937,13.621,12.556,0.865,0.007,0.193,,
HUN,1938,14.772,13.788,0.773,0.015,0.196,,
HUN,1939,14.443,13.978,0.443,0.022,0.0,,
HUN,1940,15.825,14.986,0.78,0.059,0.0,,
HUN,1941,17.852,16.158,1.293,0.07,0.331,,
HUN,1942,18.837,16.349,2.045,0.084,0.36,,
HUN,1943,19.208,16.161,2.573,0.128,0.345,,
HUN,1944,15.857,13.084,2.554,0.143,0.076,,
HUN,1945,8.2,6.034,2.009,0.139,0.018,,
HUN,1946,10.797,8.448,2.104,0.165,0.08,,
HUN,1947,13.838,11.805,1.748,0.183,0.102,,
HUN,1948,16.381,14.161,1.488,0.583,0.149,,
HUN,1949,20.41,17.961,1.499,0.678,0.273,,
HUN,1950,18.39,15.708,1.583,0.703,0.396,,
HUN,1951,22.185,18.774,2.195,0.747,0.469,,
HUN,1952,27.208,23.186,2.576,0.923,0.523,,
HUN,1953,31.766,26.795,3.433,1.015,0.523,,
HUN,1954,34.009,28.502,4.013,1.026,0.469,,
HUN,1955,35.705,29.231,4.884,1.008,0.581,,
HUN,1956,33.163,27.451,4.382,0.839,0.491,,
HUN,1957,38.446,32.082,5.111,0.762,0.491,,
HUN,1958,39.244,32.562,5.331,0.707,0.643,,
HUN,1959,41.903,34.171,6.078,0.945,0.709,,
HUN,1960,45.328,36.493,7.046,1.011,0.778,,
HUN,1961,48.93,39.022,8.188,0.927,0.792,,
HUN,1962,50.512,39.543,8.837,0.956,0.858,0.319,
HUN,1963,56.228,43.916,9.622,1.348,0.89,0.451,
HUN,1964,62.341,48.003,10.973,1.718,1.116,0.531,
HUN,1965,61.234,45.848,11.461,2.341,1.178,0.407,
HUN,1966,61.673,44.217,12.751,3.199,1.287,0.22,
HUN,1967,58.771,39.03,14.032,4.133,1.312,0.264,
HUN,1968,61.093,38.507,15.654,5.328,1.385,0.22,
HUN,1969,62.358,37.307,17.151,6.368,1.268,0.264,
HUN,1970,69.935,46.163,15.891,6.265,1.37,0.245,
HUN,1971,69.208,42.217,18.379,6.995,1.336,0.282,
HUN,1972,69.35,40.426,19.638,7.65,1.456,0.18,
HUN,1973,72.975,39.993,21.991,9.043,1.662,0.286,
HUN,1974,74.001,38.556,23.743,9.57,1.67,0.462,
HUN,1975,75.276,37.127,25.065,11.032,1.82,0.231,
HUN,1976,79.88,37.492,26.521,13.517,2.075,0.275,
